ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
7,2,132,L,16B,white,3,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,1.1,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,5.1,NA,22,NA,NA,NA,29.3,7.2,68,0,68,18,16,11/19/2018,19,11,2018,0.189,3/5/2019,5,3,2019,1.1966,3/20/2019,20,3,2019,11/28/2018,28,11,2018,11.6,0.1023,2.4126,0.3136,2/21/2019,21,2,2019,0.1797,2/21/2019,21,2,2019,0.5956,1.3856,1.9812,Y,Y,Y,N,Y,Carrie,NA,NA,NA,NA,NA,,101,0.001014,0.00162156,,-0.00036654,0.00011313,
10,10,210,R,89C,green,4,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/21/2018,21,8,2018,NA,3.7,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,8.2,346,0,346,31,45,12/10/2018,10,12,2018,1.0453,3/6/2019,6,3,2019,2.1069,3/6/2019,6,3,2019,12/14/2018,14,12,2018,16,0.1069,7.8857,1.3118,2/8/2019,8,2,2019,0.883,2/8/2019,8,2,2019,2.3017,3.1522,5.4539,Y,Y,Y,N,Y,Carrie,NA,NA,NA,NA,NA,,111,0.0204204,0.02712276,,0.0203021,0.02512815,
12,7,127,L,55B,white,4,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/17/2018,17,8,2018,NA,3.6,6,N,NA,NA,NA,NA,9/25/2018,25,9,2018,25.6,NA,10,NA,NA,NA,26.6,5.5,68,0,68,52,16,12/2/2018,2,12,2018,0.2192,2/3/2019,3,2,2019,1.0951,2/3/2019,3,2,2019,12/4/2018,4,12,2018,17.5,NA,NA,0.1635,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.1635,1.3143,1.4778,Y,Y,N,Y,N,Carrie,NA,NA,NA,NA,NA,,107,0.019752,0.02626668,,0.0196354,0.0243367,
17,5,55,R,37E,white,6,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/10/2018,10,8,2018,NA,2.1,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,11.7,41,41,0,2,10,11/19/2018,19,11,2018,0.1579,3/20/2019,20,3,2019,0.7968,3/20/2019,20,3,2019,11/29/2018,29,11,2018,14.2,0.092,2.6062,0.6293,2/20/2019,20,2,2019,0.1297,2/20/2019,20,2,2019,0.851,0.9547,1.8057,Y,Y,Y,N,Y,Carrie,0.0243,2/20/2019,20,2,2019,,101,0.006484,0.00895032,,0.00602148,0.00577769,
18,3,293,L,19C,green,6,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,2.1,6,N,NA,NA,NA,NA,9/17/2018,17,9,2018,17.5,NA,20,NA,NA,NA,20.2,10,100,0,100,0,1,11/19/2018,19,11,2018,0.0136,2/28/2019,28,2,2019,0.7902,2/28/2019,28,2,2019,11/28/2018,28,11,2018,13.6,0.1092,3.6623,0.6186,2/21/2019,21,2,2019,0.0757,2/21/2019,21,2,2019,0.8035,0.8038,1.6073,Y,Y,Y,N,Y,Carrie,0.0903,2/21/2019,21,2,2019,,101,0.009726,0.01342548,,0.0096349,0.01246495,
19,4,294,L,32C,green,6,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,3.3,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,3.2,NA,16,NA,NA,NA,17.8,9.5,29,0,29,0,17,11/19/2018,19,11,2018,0.4094,2/28/2019,28,2,2019,1.1489,3/21/2019,21,3,2019,11/29/2018,29,11,2018,15.7,0.1084,4.4021,0.7644,3/5/2019,5,3,2019,0.2362,2/21/2019,21,2,2019,1.109,1.5583,2.6673,Y,Y,Y,N,Y,Carrie,0.0673,2/21/2019,21,2,2019,,101,0.0118312,0.01579896,,0.01168644,0.00991277,
20,7,257,L,56A,orange,6,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,3.8,6,N,NA,NA,NA,NA,10/2/2018,2,10,2018,3.2,NA,7,NA,NA,NA,20.2,12.5,91,0,91,27,18,12/10/2018,10,12,2018,0.1775,3/6/2019,6,3,2019,1.1635,3/20/2019,20,3,2019,12/14/2018,14,12,2018,17,0.1072,3.5518,0.3801,1/18/2019,18,1,2019,0.1721,1/18/2019,18,1,2019,0.6594,1.341,2.0004,Y,Y,Y,N,Y,Carrie,NA,NA,NA,NA,NA,,108,0.0210888,0.02797884,,0.0209688,0.0259196,
21,5,15,R,33D,red,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/24/2018,24,8,2018,NA,3.5,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5.2,0,0,0,85,12,12/10/2018,10,12,2018,0.046,3/5/2019,5,3,2019,0.576,3/5/2019,5,3,2019,12/14/2018,14,12,2018,10.6,0.1083,0.5902,0.1692,2/8/2019,8,2,2019,0.0228,2/4/2019,4,2,2019,0.3003,0.622,0.9223,Y,Y,Y,N,Y,Carrie,NA,NA,NA,NA,NA,,108,0.0190836,0.0254106,,0.0189687,0.02354525,
22,6,16,L,43B,red,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/24/2018,24,8,2018,NA,3.1,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,9.5,97,0,97,18,59,12/10/2018,10,12,2018,0.383,3/20/2019,20,3,2019,1.0497,3/20/2019,20,3,2019,12/14/2018,14,12,2018,13.1,0.1102,2.066,0.2272,2/8/2019,8,2,2019,0.1692,2/8/2019,8,2,2019,0.5066,1.4327,1.9393,Y,Y,Y,N,Y,Carrie,NA,NA,NA,NA,NA,,108,0.01094,0.01465752,,0.01074228,0.00922359,
23,3,453,L,23C,white,6,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,5.1,6,N,NA,NA,NA,NA,9/17/2018,17,9,2018,18.4,NA,16,NA,NA,NA,29.1,5,85,0,85,2,7,11/19/2018,19,11,2018,0.5683,3/20/2019,20,3,2019,2.1837,3/5/2019,5,3,2019,11/28/2018,28,11,2018,11,0.1187,12.9012,3.1817,2/26/2019,26,2,2019,1.5862,2/26/2019,26,2,2019,4.8866,2.752,7.6386,Y,Y,Y,N,Y,Carrie,NA,NA,NA,NA,NA,,101,0.029778,0.03910788,,0.0296359,0.03620845,
